Coordinate,Chunk number,Block number
-4766.3,-298,1.7
4767.3,297,15.3
4766.7,297,14.7
-4766.7,-298,1.3
-4767.3,-298,0.7
4768.3,298,0.3
4767.7,297,15.7
-4767.7,-298,0.3
-4768.3,-299,15.7
4769.3,298,1.3
4768.7,298,0.7
-4768.7,-299,15.3
-4769.3,-299,14.7
4770.3,298,2.3
4769.7,298,1.7
-4769.7,-299,14.3
-4770.3,-299,13.7
4771.3,298,3.3
4770.7,298,2.7
-4770.7,-299,13.3
-4771.3,-299,12.7
4772.3,298,4.3
4771.7,298,3.7
-4771.7,-299,12.3
-4772.3,-299,11.7
4773.3,298,5.3
4772.7,298,4.7
-4772.7,-299,11.3
-4773.3,-299,10.7
4774.3,298,6.3
4773.7,298,5.7
-4773.7,-299,10.3
-4774.3,-299,9.7
4775.3,298,7.3
4774.7,298,6.7
-4774.7,-299,9.3
-4775.3,-299,8.7
4776.3,298,8.3
4775.7,298,7.7
-4775.7,-299,8.3
-4776.3,-299,7.7
4777.3,298,9.3
4776.7,298,8.7
-4776.7,-299,7.3
-4777.3,-299,6.7
4778.3,298,10.3
4777.7,298,9.7
-4777.7,-299,6.3
-4778.3,-299,5.7
4779.3,298,11.3
4778.7,298,10.7
-4778.7,-299,5.3
-4779.3,-299,4.7
4780.3,298,12.3
4779.7,298,11.7
-4779.7,-299,4.3
-4780.3,-299,3.7
4781.3,298,13.3
4780.7,298,12.7
-4780.7,-299,3.3
-4781.3,-299,2.7
4782.3,298,14.3
4781.7,298,13.7
-4781.7,-299,2.3
-4782.3,-299,1.7
4783.3,298,15.3
4782.7,298,14.7
-4782.7,-299,1.3
-4783.3,-299,0.7
4784.3,299,0.3
4783.7,298,15.7
-4783.7,-299,0.3
-4784.3,-300,15.7
4785.3,299,1.3
4784.7,299,0.7
-4784.7,-300,15.3
-4785.3,-300,14.7
4786.3,299,2.3
4785.7,299,1.7
-4785.7,-300,14.3
-4786.3,-300,13.7
4787.3,299,3.3
4786.7,299,2.7
-4786.7,-300,13.3
-4787.3,-300,12.7
4788.3,299,4.3
4787.7,299,3.7
-4787.7,-300,12.3
-4788.3,-300,11.7
4789.3,299,5.3
4788.7,299,4.7
-4788.7,-300,11.3
-4789.3,-300,10.7
4790.3,299,6.3
4789.7,299,5.7
-4789.7,-300,10.3
-4790.3,-300,9.7
4791.3,299,7.3
4790.7,299,6.7
-4790.7,-300,9.3
-4791.3,-300,8.7
4792.3,299,8.3
4791.7,299,7.7
-4791.7,-300,8.3
-4792.3,-300,7.7
4793.3,299,9.3
4792.7,299,8.7
-4792.7,-300,7.3
-4793.3,-300,6.7
4794.3,299,10.3
4793.7,299,9.7
-4793.7,-300,6.3
-4794.3,-300,5.7
4795.3,299,11.3
4794.7,299,10.7
-4794.7,-300,5.3
-4795.3,-300,4.7
4796.3,299,12.3
4795.7,299,11.7
-4795.7,-300,4.3
-4796.3,-300,3.7
4797.3,299,13.3
4796.7,299,12.7
-4796.7,-300,3.3
-4797.3,-300,2.7
4798.3,299,14.3
4797.7,299,13.7
-4797.7,-300,2.3
-4798.3,-300,1.7
4799.3,299,15.3
4798.7,299,14.7
-4798.7,-300,1.3
-4799.3,-300,0.7
4800.3,300,0.3
4799.7,299,15.7
-4799.7,-300,0.3
-4800.3,-301,15.7
4801.3,300,1.3
4800.7,300,0.7
-4800.7,-301,15.3
-4801.3,-301,14.7
4802.3,300,2.3
4801.7,300,1.7
-4801.7,-301,14.3
-4802.3,-301,13.7
4803.3,300,3.3
4802.7,300,2.7
-4802.7,-301,13.3
-4803.3,-301,12.7
4804.3,300,4.3
4803.7,300,3.7
-4803.7,-301,12.3
-4804.3,-301,11.7
4805.3,300,5.3
4804.7,300,4.7
-4804.7,-301,11.3
-4805.3,-301,10.7
4806.3,300,6.3
4805.7,300,5.7
-4805.7,-301,10.3
-4806.3,-301,9.7
4807.3,300,7.3
4806.7,300,6.7
-4806.7,-301,9.3
-4807.3,-301,8.7
4808.3,300,8.3
4807.7,300,7.7
-4807.7,-301,8.3
-4808.3,-301,7.7
4809.3,300,9.3
4808.7,300,8.7
-4808.7,-301,7.3
-4809.3,-301,6.7
4810.3,300,10.3
4809.7,300,9.7
-4809.7,-301,6.3
-4810.3,-301,5.7
4811.3,300,11.3
4810.7,300,10.7
-4810.7,-301,5.3
-4811.3,-301,4.7
4812.3,300,12.3
4811.7,300,11.7
-4811.7,-301,4.3
-4812.3,-301,3.7
4813.3,300,13.3
4812.7,300,12.7
-4812.7,-301,3.3
-4813.3,-301,2.7
4814.3,300,14.3
4813.7,300,13.7
-4813.7,-301,2.3
-4814.3,-301,1.7
4815.3,300,15.3
4814.7,300,14.7
-4814.7,-301,1.3
-4815.3,-301,0.7
4816.3,301,0.3
4815.7,300,15.7
-4815.7,-301,0.3
-4816.3,-302,15.7
4817.3,301,1.3
4816.7,301,0.7
-4816.7,-302,15.3
-4817.3,-302,14.7
4818.3,301,2.3
4817.7,301,1.7
-4817.7,-302,14.3
-4818.3,-302,13.7
4819.3,301,3.3
4818.7,301,2.7
-4818.7,-302,13.3
-4819.3,-302,12.7
4820.3,301,4.3
4819.7,301,3.7
-4819.7,-302,12.3
-4820.3,-302,11.7
4821.3,301,5.3
4820.7,301,4.7
-4820.7,-302,11.3
-4821.3,-302,10.7
4822.3,301,6.3
4821.7,301,5.7
-4821.7,-302,10.3
-4822.3,-302,9.7
4823.3,301,7.3
4822.7,301,6.7
-4822.7,-302,9.3
-4823.3,-302,8.7
4824.3,301,8.3
4823.7,301,7.7
-4823.7,-302,8.3
-4824.3,-302,7.7
4825.3,301,9.3
4824.7,301,8.7
-4824.7,-302,7.3
-4825.3,-302,6.7
4826.3,301,10.3
4825.7,301,9.7
-4825.7,-302,6.3
-4826.3,-302,5.7
4827.3,301,11.3
4826.7,301,10.7
-4826.7,-302,5.3
-4827.3,-302,4.7
4828.3,301,12.3
4827.7,301,11.7
-4827.7,-302,4.3
-4828.3,-302,3.7
4829.3,301,13.3
4828.7,301,12.7
-4828.7,-302,3.3
-4829.3,-302,2.7
4830.3,301,14.3
4829.7,301,13.7
-4829.7,-302,2.3
-4830.3,-302,1.7
4831.3,301,15.3
4830.7,301,14.7
-4830.7,-302,1.3
-4831.3,-302,0.7
4832.3,302,0.3
4831.7,301,15.7
-4831.7,-302,0.3
-4832.3,-303,15.7
4833.3,302,1.3
4832.7,302,0.7
-4832.7,-303,15.3
-4833.3,-303,14.7
4834.3,302,2.3
4833.7,302,1.7
-4833.7,-303,14.3
-4834.3,-303,13.7
4835.3,302,3.3
4834.7,302,2.7
-4834.7,-303,13.3
-4835.3,-303,12.7
4836.3,302,4.3
4835.7,302,3.7
-4835.7,-303,12.3
-4836.3,-303,11.7
4837.3,302,5.3
4836.7,302,4.7
-4836.7,-303,11.3
-4837.3,-303,10.7
4838.3,302,6.3
4837.7,302,5.7
-4837.7,-303,10.3
-4838.3,-303,9.7
4839.3,302,7.3
4838.7,302,6.7
-4838.7,-303,9.3
-4839.3,-303,8.7
4840.3,302,8.3
4839.7,302,7.7
-4839.7,-303,8.3
-4840.3,-303,7.7
4841.3,302,9.3
4840.7,302,8.7
-4840.7,-303,7.3
-4841.3,-303,6.7
4842.3,302,10.3
4841.7,302,9.7
-4841.7,-303,6.3
-4842.3,-303,5.7
4843.3,302,11.3
4842.7,302,10.7
-4842.7,-303,5.3
-4843.3,-303,4.7
4844.3,302,12.3
4843.7,302,11.7
-4843.7,-303,4.3
-4844.3,-303,3.7
4845.3,302,13.3
4844.7,302,12.7
-4844.7,-303,3.3
-4845.3,-303,2.7
4846.3,302,14.3
4845.7,302,13.7
-4845.7,-303,2.3
-4846.3,-303,1.7
4847.3,302,15.3
4846.7,302,14.7
-4846.7,-303,1.3
-4847.3,-303,0.7
4848.3,303,0.3
4847.7,302,15.7
-4847.7,-303,0.3
-4848.3,-304,15.7
4849.3,303,1.3
4848.7,303,0.7
-4848.7,-304,15.3
-4849.3,-304,14.7
4850.3,303,2.3
4849.7,303,1.7
-4849.7,-304,14.3
-4850.3,-304,13.7
4851.3,303,3.3
4850.7,303,2.7
-4850.7,-304,13.3
-4851.3,-304,12.7
4852.3,303,4.3
4851.7,303,3.7
-4851.7,-304,12.3
-4852.3,-304,11.7
4853.3,303,5.3
4852.7,303,4.7
-4852.7,-304,11.3
-4853.3,-304,10.7
4854.3,303,6.3
4853.7,303,5.7
-4853.7,-304,10.3
-4854.3,-304,9.7
4855.3,303,7.3
4854.7,303,6.7
-4854.7,-304,9.3
-4855.3,-304,8.7
4856.3,303,8.3
4855.7,303,7.7
-4855.7,-304,8.3
-4856.3,-304,7.7
4857.3,303,9.3
4856.7,303,8.7
-4856.7,-304,7.3
-4857.3,-304,6.7
4858.3,303,10.3
4857.7,303,9.7
-4857.7,-304,6.3
-4858.3,-304,5.7
4859.3,303,11.3
4858.7,303,10.7
-4858.7,-304,5.3
-4859.3,-304,4.7
4860.3,303,12.3
4859.7,303,11.7
-4859.7,-304,4.3
-4860.3,-304,3.7
4861.3,303,13.3
4860.7,303,12.7
-4860.7,-304,3.3
-4861.3,-304,2.7
4862.3,303,14.3
4861.7,303,13.7
-4861.7,-304,2.3
-4862.3,-304,1.7
4863.3,303,15.3
4862.7,303,14.7
-4862.7,-304,1.3
-4863.3,-304,0.7
4864.3,304,0.3
4863.7,303,15.7
-4863.7,-304,0.3
-4864.3,-305,15.7
4865.3,304,1.3
4864.7,304,0.7
-4864.7,-305,15.3
-4865.3,-305,14.7
4866.3,304,2.3
4865.7,304,1.7
-4865.7,-305,14.3
-4866.3,-305,13.7
4867.3,304,3.3
4866.7,304,2.7
-4866.7,-305,13.3
-4867.3,-305,12.7
4868.3,304,4.3
4867.7,304,3.7
-4867.7,-305,12.3
-4868.3,-305,11.7
4869.3,304,5.3
4868.7,304,4.7
-4868.7,-305,11.3
-4869.3,-305,10.7
4870.3,304,6.3
4869.7,304,5.7
-4869.7,-305,10.3
-4870.3,-305,9.7
4871.3,304,7.3
4870.7,304,6.7
-4870.7,-305,9.3
-4871.3,-305,8.7
4872.3,304,8.3
4871.7,304,7.7
-4871.7,-305,8.3
-4872.3,-305,7.7
4873.3,304,9.3
4872.7,304,8.7
-4872.7,-305,7.3
-4873.3,-305,6.7
4874.3,304,10.3
4873.7,304,9.7
-4873.7,-305,6.3
-4874.3,-305,5.7
4875.3,304,11.3
4874.7,304,10.7
-4874.7,-305,5.3
-4875.3,-305,4.7
4876.3,304,12.3
4875.7,304,11.7
-4875.7,-305,4.3
-4876.3,-305,3.7
4877.3,304,13.3
4876.7,304,12.7
-4876.7,-305,3.3
-4877.3,-305,2.7
4878.3,304,14.3
4877.7,304,13.7
-4877.7,-305,2.3
-4878.3,-305,1.7
4879.3,304,15.3
4878.7,304,14.7
-4878.7,-305,1.3
-4879.3,-305,0.7
4880.3,305,0.3
4879.7,304,15.7
-4879.7,-305,0.3
-4880.3,-306,15.7
4881.3,305,1.3
4880.7,305,0.7
-4880.7,-306,15.3
-4881.3,-306,14.7
4882.3,305,2.3
4881.7,305,1.7
-4881.7,-306,14.3
-4882.3,-306,13.7
4883.3,305,3.3
4882.7,305,2.7
-4882.7,-306,13.3
-4883.3,-306,12.7
4884.3,305,4.3
4883.7,305,3.7
-4883.7,-306,12.3
-4884.3,-306,11.7
4885.3,305,5.3
4884.7,305,4.7
-4884.7,-306,11.3
-4885.3,-306,10.7
4886.3,305,6.3
4885.7,305,5.7
-4885.7,-306,10.3
-4886.3,-306,9.7
4887.3,305,7.3
4886.7,305,6.7
-4886.7,-306,9.3
-4887.3,-306,8.7
4888.3,305,8.3
4887.7,305,7.7
-4887.7,-306,8.3
-4888.3,-306,7.7
4889.3,305,9.3
4888.7,305,8.7
-4888.7,-306,7.3
-4889.3,-306,6.7
4890.3,305,10.3
4889.7,305,9.7
-4889.7,-306,6.3
-4890.3,-306,5.7
4891.3,305,11.3
4890.7,305,10.7
-4890.7,-306,5.3
-4891.3,-306,4.7
4892.3,305,12.3
4891.7,305,11.7
-4891.7,-306,4.3
-4892.3,-306,3.7
4893.3,305,13.3
4892.7,305,12.7
-4892.7,-306,3.3
-4893.3,-306,2.7
4894.3,305,14.3
4893.7,305,13.7
-4893.7,-306,2.3
-4894.3,-306,1.7
4895.3,305,15.3
4894.7,305,14.7
-4894.7,-306,1.3
-4895.3,-306,0.7
4896.3,306,0.3
4895.7,305,15.7
-4895.7,-306,0.3
-4896.3,-307,15.7
4897.3,306,1.3
4896.7,306,0.7
-4896.7,-307,15.3
-4897.3,-307,14.7
4898.3,306,2.3
4897.7,306,1.7
-4897.7,-307,14.3
-4898.3,-307,13.7
4899.3,306,3.3
4898.7,306,2.7
-4898.7,-307,13.3
-4899.3,-307,12.7
4900.3,306,4.3
4899.7,306,3.7
-4899.7,-307,12.3
-4900.3,-307,11.7
4901.3,306,5.3
4900.7,306,4.7
-4900.7,-307,11.3
-4901.3,-307,10.7
4902.3,306,6.3
4901.7,306,5.7
-4901.7,-307,10.3
-4902.3,-307,9.7
4903.3,306,7.3
4902.7,306,6.7
-4902.7,-307,9.3
-4903.3,-307,8.7
4904.3,306,8.3
4903.7,306,7.7
-4903.7,-307,8.3
-4904.3,-307,7.7
4905.3,306,9.3
4904.7,306,8.7
-4904.7,-307,7.3
-4905.3,-307,6.7
4906.3,306,10.3
4905.7,306,9.7
-4905.7,-307,6.3
-4906.3,-307,5.7
4907.3,306,11.3
4906.7,306,10.7
-4906.7,-307,5.3
-4907.3,-307,4.7
4908.3,306,12.3
4907.7,306,11.7
-4907.7,-307,4.3
-4908.3,-307,3.7
4909.3,306,13.3
4908.7,306,12.7
-4908.7,-307,3.3
-4909.3,-307,2.7
4910.3,306,14.3
4909.7,306,13.7
-4909.7,-307,2.3
-4910.3,-307,1.7
4911.3,306,15.3
4910.7,306,14.7
-4910.7,-307,1.3
-4911.3,-307,0.7
4912.3,307,0.3
4911.7,306,15.7
-4911.7,-307,0.3
-4912.3,-308,15.7
4913.3,307,1.3
4912.7,307,0.7
-4912.7,-308,15.3
-4913.3,-308,14.7
4914.3,307,2.3
4913.7,307,1.7
-4913.7,-308,14.3
-4914.3,-308,13.7
4915.3,307,3.3
4914.7,307,2.7
-4914.7,-308,13.3
-4915.3,-308,12.7
4916.3,307,4.3
4915.7,307,3.7
-4915.7,-308,12.3
-4916.3,-308,11.7
4917.3,307,5.3
4916.7,307,4.7
-4916.7,-308,11.3
-4917.3,-308,10.7
4918.3,307,6.3
4917.7,307,5.7
-4917.7,-308,10.3
-4918.3,-308,9.7
4919.3,307,7.3
4918.7,307,6.7
-4918.7,-308,9.3
-4919.3,-308,8.7
4920.3,307,8.3
4919.7,307,7.7
-4919.7,-308,8.3
-4920.3,-308,7.7
4921.3,307,9.3
4920.7,307,8.7
-4920.7,-308,7.3
-4921.3,-308,6.7
4922.3,307,10.3
4921.7,307,9.7
-4921.7,-308,6.3
-4922.3,-308,5.7
4923.3,307,11.3
4922.7,307,10.7
-4922.7,-308,5.3
-4923.3,-308,4.7
4924.3,307,12.3
4923.7,307,11.7
-4923.7,-308,4.3
-4924.3,-308,3.7
4925.3,307,13.3
4924.7,307,12.7
-4924.7,-308,3.3
-4925.3,-308,2.7
4926.3,307,14.3
4925.7,307,13.7
-4925.7,-308,2.3
-4926.3,-308,1.7
4927.3,307,15.3
4926.7,307,14.7
-4926.7,-308,1.3
-4927.3,-308,0.7
4928.3,308,0.3
4927.7,307,15.7
-4927.7,-308,0.3
-4928.3,-309,15.7
4929.3,308,1.3
4928.7,308,0.7
-4928.7,-309,15.3
-4929.3,-309,14.7
4930.3,308,2.3
4929.7,308,1.7
-4929.7,-309,14.3
-4930.3,-309,13.7
4931.3,308,3.3
4930.7,308,2.7
-4930.7,-309,13.3
-4931.3,-309,12.7
4932.3,308,4.3
4931.7,308,3.7
-4931.7,-309,12.3
-4932.3,-309,11.7
4933.3,308,5.3
4932.7,308,4.7
-4932.7,-309,11.3
-4933.3,-309,10.7
4934.3,308,6.3
4933.7,308,5.7
-4933.7,-309,10.3
-4934.3,-309,9.7
4935.3,308,7.3
4934.7,308,6.7
-4934.7,-309,9.3
-4935.3,-309,8.7
4936.3,308,8.3
4935.7,308,7.7
-4935.7,-309,8.3
-4936.3,-309,7.7
4937.3,308,9.3
4936.7,308,8.7
-4936.7,-309,7.3
-4937.3,-309,6.7
4938.3,308,10.3
4937.7,308,9.7
-4937.7,-309,6.3
-4938.3,-309,5.7
4939.3,308,11.3
4938.7,308,10.7
-4938.7,-309,5.3
-4939.3,-309,4.7
4940.3,308,12.3
4939.7,308,11.7
-4939.7,-309,4.3
-4940.3,-309,3.7
4941.3,308,13.3
4940.7,308,12.7
-4940.7,-309,3.3
-4941.3,-309,2.7
4942.3,308,14.3
4941.7,308,13.7
-4941.7,-309,2.3
-4942.3,-309,1.7
4943.3,308,15.3
4942.7,308,14.7
-4942.7,-309,1.3
-4943.3,-309,0.7
4944.3,309,0.3
4943.7,308,15.7
-4943.7,-309,0.3
-4944.3,-310,15.7
4945.3,309,1.3
4944.7,309,0.7
-4944.7,-310,15.3
-4945.3,-310,14.7
4946.3,309,2.3
4945.7,309,1.7
-4945.7,-310,14.3
-4946.3,-310,13.7
4947.3,309,3.3
4946.7,309,2.7
-4946.7,-310,13.3
-4947.3,-310,12.7
4948.3,309,4.3
4947.7,309,3.7
-4947.7,-310,12.3
-4948.3,-310,11.7
4949.3,309,5.3
4948.7,309,4.7
-4948.7,-310,11.3
-4949.3,-310,10.7
4950.3,309,6.3
4949.7,309,5.7
-4949.7,-310,10.3
-4950.3,-310,9.7
4951.3,309,7.3
4950.7,309,6.7
-4950.7,-310,9.3
-4951.3,-310,8.7
4952.3,309,8.3
4951.7,309,7.7
-4951.7,-310,8.3
-4952.3,-310,7.7
4953.3,309,9.3
4952.7,309,8.7
-4952.7,-310,7.3
-4953.3,-310,6.7
4954.3,309,10.3
4953.7,309,9.7
-4953.7,-310,6.3
-4954.3,-310,5.7
4955.3,309,11.3
4954.7,309,10.7
-4954.7,-310,5.3
-4955.3,-310,4.7
4956.3,309,12.3
4955.7,309,11.7
-4955.7,-310,4.3
-4956.3,-310,3.7
4957.3,309,13.3
4956.7,309,12.7
-4956.7,-310,3.3
-4957.3,-310,2.7
4958.3,309,14.3
4957.7,309,13.7
-4957.7,-310,2.3
-4958.3,-310,1.7
4959.3,309,15.3
4958.7,309,14.7
-4958.7,-310,1.3
-4959.3,-310,0.7
4960.3,310,0.3
4959.7,309,15.7
-4959.7,-310,0.3
-4960.3,-311,15.7
4961.3,310,1.3
4960.7,310,0.7
-4960.7,-311,15.3
-4961.3,-311,14.7
4962.3,310,2.3
4961.7,310,1.7
-4961.7,-311,14.3
-4962.3,-311,13.7
4963.3,310,3.3
4962.7,310,2.7
-4962.7,-311,13.3
-4963.3,-311,12.7
4964.3,310,4.3
4963.7,310,3.7
-4963.7,-311,12.3
-4964.3,-311,11.7
4965.3,310,5.3
4964.7,310,4.7
-4964.7,-311,11.3
-4965.3,-311,10.7
4966.3,310,6.3
4965.7,310,5.7
-4965.7,-311,10.3
-4966.3,-311,9.7
4967.3,310,7.3
4966.7,310,6.7
-4966.7,-311,9.3
-4967.3,-311,8.7
4968.3,310,8.3
4967.7,310,7.7
-4967.7,-311,8.3
-4968.3,-311,7.7
4969.3,310,9.3
4968.7,310,8.7
-4968.7,-311,7.3
-4969.3,-311,6.7
4970.3,310,10.3
4969.7,310,9.7
-4969.7,-311,6.3
-4970.3,-311,5.7
4971.3,310,11.3
4970.7,310,10.7
-4970.7,-311,5.3
-4971.3,-311,4.7
4972.3,310,12.3
4971.7,310,11.7
-4971.7,-311,4.3
-4972.3,-311,3.7
4973.3,310,13.3
4972.7,310,12.7
-4972.7,-311,3.3
-4973.3,-311,2.7
4974.3,310,14.3
4973.7,310,13.7
-4973.7,-311,2.3
-4974.3,-311,1.7
4975.3,310,15.3
4974.7,310,14.7
-4974.7,-311,1.3
-4975.3,-311,0.7
4976.3,311,0.3
4975.7,310,15.7
-4975.7,-311,0.3
-4976.3,-312,15.7
4977.3,311,1.3
4976.7,311,0.7
-4976.7,-312,15.3
-4977.3,-312,14.7
4978.3,311,2.3
4977.7,311,1.7
-4977.7,-312,14.3
-4978.3,-312,13.7
4979.3,311,3.3
4978.7,311,2.7
-4978.7,-312,13.3
-4979.3,-312,12.7
4980.3,311,4.3
4979.7,311,3.7
-4979.7,-312,12.3
-4980.3,-312,11.7
4981.3,311,5.3
4980.7,311,4.7
-4980.7,-312,11.3
-4981.3,-312,10.7
4982.3,311,6.3
4981.7,311,5.7
-4981.7,-312,10.3
-4982.3,-312,9.7
4983.3,311,7.3
4982.7,311,6.7
-4982.7,-312,9.3
-4983.3,-312,8.7
4984.3,311,8.3
4983.7,311,7.7
-4983.7,-312,8.3
-4984.3,-312,7.7
4985.3,311,9.3
4984.7,311,8.7
-4984.7,-312,7.3
-4985.3,-312,6.7
4986.3,311,10.3
4985.7,311,9.7
-4985.7,-312,6.3
-4986.3,-312,5.7
4987.3,311,11.3
4986.7,311,10.7
-4986.7,-312,5.3
-4987.3,-312,4.7
4988.3,311,12.3
4987.7,311,11.7
-4987.7,-312,4.3
-4988.3,-312,3.7
4989.3,311,13.3
4988.7,311,12.7
-4988.7,-312,3.3
-4989.3,-312,2.7
4990.3,311,14.3
4989.7,311,13.7
-4989.7,-312,2.3
-4990.3,-312,1.7
4991.3,311,15.3
4990.7,311,14.7
-4990.7,-312,1.3
-4991.3,-312,0.7
4992.3,312,0.3
4991.7,311,15.7
-4991.7,-312,0.3
-4992.3,-313,15.7
4993.3,312,1.3
4992.7,312,0.7
-4992.7,-313,15.3
-4993.3,-313,14.7
4994.3,312,2.3
4993.7,312,1.7
-4993.7,-313,14.3
-4994.3,-313,13.7
4995.3,312,3.3
4994.7,312,2.7
-4994.7,-313,13.3
-4995.3,-313,12.7
4996.3,312,4.3
4995.7,312,3.7
-4995.7,-313,12.3
-4996.3,-313,11.7
4997.3,312,5.3
4996.7,312,4.7
-4996.7,-313,11.3
-4997.3,-313,10.7
4998.3,312,6.3
4997.7,312,5.7
-4997.7,-313,10.3
-4998.3,-313,9.7
4999.3,312,7.3
4998.7,312,6.7
-4998.7,-313,9.3
-4999.3,-313,8.7
5000.3,312,8.3
4999.7,312,7.7
-4999.7,-313,8.3
-5000.3,-313,7.7
5001.3,312,9.3
5000.7,312,8.7
-5000.7,-313,7.3
-5001.3,-313,6.7
5002.3,312,10.3
5001.7,312,9.7
-5001.7,-313,6.3
-5002.3,-313,5.7
5003.3,312,11.3
5002.7,312,10.7
-5002.7,-313,5.3
-5003.3,-313,4.7
5004.3,312,12.3
5003.7,312,11.7
-5003.7,-313,4.3
-5004.3,-313,3.7
5005.3,312,13.3
5004.7,312,12.7
-5004.7,-313,3.3
-5005.3,-313,2.7
5006.3,312,14.3
5005.7,312,13.7
-5005.7,-313,2.3
-5006.3,-313,1.7
5007.3,312,15.3
5006.7,312,14.7
-5006.7,-313,1.3
-5007.3,-313,0.7
5008.3,313,0.3
5007.7,312,15.7
-5007.7,-313,0.3
-5008.3,-314,15.7
5009.3,313,1.3
5008.7,313,0.7
-5008.7,-314,15.3
-5009.3,-314,14.7
5010.3,313,2.3
5009.7,313,1.7
-5009.7,-314,14.3
-5010.3,-314,13.7
5011.3,313,3.3
5010.7,313,2.7
-5010.7,-314,13.3
-5011.3,-314,12.7
5012.3,313,4.3
5011.7,313,3.7
-5011.7,-314,12.3
-5012.3,-314,11.7
5013.3,313,5.3
5012.7,313,4.7
-5012.7,-314,11.3
-5013.3,-314,10.7
5014.3,313,6.3
5013.7,313,5.7
-5013.7,-314,10.3
-5014.3,-314,9.7
5015.3,313,7.3
5014.7,313,6.7
-5014.7,-314,9.3
-5015.3,-314,8.7
5016.3,313,8.3
5015.7,313,7.7
-5015.7,-314,8.3
-5016.3,-314,7.7
5017.3,313,9.3
5016.7,313,8.7
-5016.7,-314,7.3
-5017.3,-314,6.7
5018.3,313,10.3
5017.7,313,9.7
-5017.7,-314,6.3
-5018.3,-314,5.7
5019.3,313,11.3
5018.7,313,10.7
-5018.7,-314,5.3
-5019.3,-314,4.7
5020.3,313,12.3
5019.7,313,11.7
-5019.7,-314,4.3
-5020.3,-314,3.7
5021.3,313,13.3
5020.7,313,12.7
-5020.7,-314,3.3
-5021.3,-314,2.7
5022.3,313,14.3
5021.7,313,13.7
-5021.7,-314,2.3
-5022.3,-314,1.7
5023.3,313,15.3
5022.7,313,14.7
-5022.7,-314,1.3
-5023.3,-314,0.7
5024.3,314,0.3
5023.7,313,15.7
-5023.7,-314,0.3
-5024.3,-315,15.7
5025.3,314,1.3
5024.7,314,0.7
-5024.7,-315,15.3
-5025.3,-315,14.7
5026.3,314,2.3
5025.7,314,1.7
-5025.7,-315,14.3
-5026.3,-315,13.7
5027.3,314,3.3
5026.7,314,2.7
-5026.7,-315,13.3
-5027.3,-315,12.7
5028.3,314,4.3
5027.7,314,3.7
-5027.7,-315,12.3
-5028.3,-315,11.7
5029.3,314,5.3
5028.7,314,4.7
-5028.7,-315,11.3
-5029.3,-315,10.7
5030.3,314,6.3
5029.7,314,5.7
-5029.7,-315,10.3
-5030.3,-315,9.7
5031.3,314,7.3
5030.7,314,6.7
-5030.7,-315,9.3
-5031.3,-315,8.7
5032.3,314,8.3
5031.7,314,7.7
-5031.7,-315,8.3
-5032.3,-315,7.7
5033.3,314,9.3
5032.7,314,8.7
-5032.7,-315,7.3
-5033.3,-315,6.7
5034.3,314,10.3
5033.7,314,9.7
-5033.7,-315,6.3
-5034.3,-315,5.7
5035.3,314,11.3
5034.7,314,10.7
-5034.7,-315,5.3
-5035.3,-315,4.7
5036.3,314,12.3
5035.7,314,11.7
-5035.7,-315,4.3
-5036.3,-315,3.7
5037.3,314,13.3
5036.7,314,12.7
-5036.7,-315,3.3
-5037.3,-315,2.7
5038.3,314,14.3
5037.7,314,13.7
-5037.7,-315,2.3
-5038.3,-315,1.7
5039.3,314,15.3
5038.7,314,14.7
-5038.7,-315,1.3
-5039.3,-315,0.7
5040.3,315,0.3
5039.7,314,15.7
-5039.7,-315,0.3
-5040.3,-316,15.7
5041.3,315,1.3
5040.7,315,0.7
-5040.7,-316,15.3
-5041.3,-316,14.7
5042.3,315,2.3
5041.7,315,1.7
-5041.7,-316,14.3
-5042.3,-316,13.7
5043.3,315,3.3
5042.7,315,2.7
-5042.7,-316,13.3
-5043.3,-316,12.7
5044.3,315,4.3
5043.7,315,3.7
-5043.7,-316,12.3
-5044.3,-316,11.7
5045.3,315,5.3
5044.7,315,4.7
-5044.7,-316,11.3
-5045.3,-316,10.7
5046.3,315,6.3
5045.7,315,5.7
-5045.7,-316,10.3
-5046.3,-316,9.7
5047.3,315,7.3
5046.7,315,6.7
-5046.7,-316,9.3
-5047.3,-316,8.7
5048.3,315,8.3
5047.7,315,7.7
-5047.7,-316,8.3
-5048.3,-316,7.7
5049.3,315,9.3
5048.7,315,8.7
-5048.7,-316,7.3
-5049.3,-316,6.7
5050.3,315,10.3
5049.7,315,9.7
-5049.7,-316,6.3
-5050.3,-316,5.7
5051.3,315,11.3
5050.7,315,10.7
-5050.7,-316,5.3
-5051.3,-316,4.7
5052.3,315,12.3
5051.7,315,11.7
-5051.7,-316,4.3
-5052.3,-316,3.7
5053.3,315,13.3
5052.7,315,12.7
-5052.7,-316,3.3
-5053.3,-316,2.7
5054.3,315,14.3
5053.7,315,13.7
-5053.7,-316,2.3
-5054.3,-316,1.7
5055.3,315,15.3
5054.7,315,14.7
-5054.7,-316,1.3
-5055.3,-316,0.7
5056.3,316,0.3
5055.7,315,15.7
-5055.7,-316,0.3
-5056.3,-317,15.7
5057.3,316,1.3
5056.7,316,0.7
-5056.7,-317,15.3
-5057.3,-317,14.7
